time,agg_demand,agg_supply,historical_prices,no_total_transactions,no_trades_market,no_market_transactions,no_nat_grid_transactions
0,10910.633333333331,0,0,,0,7,7
1,10336.199999999999,0,0,,0,7,7
2,9796.18333333333,0,0,,0,7,7
3,9738.333333333332,0,0,,0,7,7
4,13863.949999999999,0,0,,0,7,7
5,10369.266666666665,0,0,,0,7,7
